PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Dec16_TissueHarvest.DNA.Location,Dec16_TissueHarvest.RNA.Location,variable,value,measurement_date
28001,BdTR9b_R3S,BdTR9b,Clone4,3,718,BVZ0049,SRE,NCRIS-2,1A1,2015-09-24,2015-10-02,2015-10-07,2015-11-27,1A1,8A1,Growth Stage,0,2015-10-12
28002,BdTR3d_R2S,BdTR3d,Clone2,2,680,BVZ0049,SRE,NCRIS-2,1A2,2015-09-24,2015-10-02,2015-10-07,2015-11-23,1B1,8B1,Growth Stage,1.2,2015-10-12
28003,BdTR5g_R1S,BdTR5g,Clone3,1,701,BVZ0049,SRE,NCRIS-2,1A3,2015-09-24,2015-10-02,2015-10-07,2015-11-25,1C1,8C1,Growth Stage,0,2015-10-12
28004,BdTR9f_R1S,BdTR9f,Clone4,1,721,BVZ0049,SRE,NCRIS-2,1A4,2015-09-24,2015-10-02,2015-10-07,2015-11-27,1D1,8D1,Growth Stage,0,2015-10-12
28005,BdTR13i_R1S,BdTR13i,Clone7,1,762,BVZ0049,SRE,NCRIS-2,1A5,2015-09-24,2015-10-02,2015-10-08,2015-11-20,1E1,8E1,Growth Stage,1.2,2015-10-12
28006,BdTR11h_R1S,BdTR11h,Clone6,1,749,BVZ0049,SRE,NCRIS-2,1B1,2015-09-24,2015-10-02,2015-10-09,2015-12-01,1F1,8F1,Growth Stage,0,2015-10-12
28007,BdTR2c_R1S,BdTR2c,Clone1,1,662,BVZ0049,SRE,NCRIS-2,1B2,2015-09-24,2015-10-02,2015-10-07,2015-11-26,1G1,8G1,Growth Stage,1.3,2015-10-12
28008,BdTR11h_R2S,BdTR11h,Clone6,2,749,BVZ0049,SRE,NCRIS-2,1B3,2015-09-24,2015-10-02,2015-10-07,2015-11-23,1H1,8H1,Growth Stage,1.1,2015-10-12
28009,KEI1_R3S,KEI1,HYB2,3,422,BVZ0049,SRE,NCRIS-2,1B4,2015-09-24,2015-10-02,2015-10-08,2015-11-13,1A2,8A2,Growth Stage,0,2015-10-12
28010,BdTR2b_R1S,BdTR2b,Clone1,1,661,BVZ0049,SRE,NCRIS-2,1B5,2015-09-24,2015-10-02,2015-10-07,2015-11-20,1B2,8B2,Growth Stage,1.1,2015-10-12
28011,BdTR9b_R2S,BdTR9b,Clone4,2,718,BVZ0049,SRE,NCRIS-2,1C1,2015-09-24,2015-10-02,2015-10-07,2015-12-03,1C2,8C2,Growth Stage,1.1,2015-10-12
