PlantID,PlantName,Accession,ClonalGroup,Replicate,AccessionID,ExperimentID,User,GrowthLocation,TrayPosition,ChamberX,ChamberY,PlantingDate,IntoChamberDate,EmergenceDate,EarEmergenceDate,Jan6TissueHarvest.DNA.Location,Jan6.TissueHarvest.RNA.Location,variable,value,measurement_date
28303,BdTR9b_R3F,BdTR9b,Clone4,3,718,BVZ0049,SRE,NCRIS-5,1A1,1,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,Sample Tube,Sample Tube,Growth Stage,0,2015-09-30
28304,BdTR3d_R2F,BdTR3d,Clone2,2,680,BVZ0049,SRE,NCRIS-5,1A2,1,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,Sample Tube,Sample Tube,Growth Stage,0,2015-09-30
28305,BdTR5g_R1F,BdTR5g,Clone3,1,701,BVZ0049,SRE,NCRIS-5,1A3,1,3,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4A3,11A3,Growth Stage,0,2015-09-30
28306,BdTR9f_R1F,BdTR9f,Clone4,1,721,BVZ0049,SRE,NCRIS-5,1A4,1,4,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4B3,11B3,Growth Stage,0,2015-09-30
28307,BdTR13i_R1F,BdTR13i,Clone7,1,762,BVZ0049,SRE,NCRIS-5,1A5,1,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4C3,11C3,Growth Stage,0,2015-09-30
28308,BdTR11h_R1F,BdTR11h,Clone6,1,749,BVZ0049,SRE,NCRIS-5,1B1,2,1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D3,11D3,Growth Stage,1,2015-09-30
28309,BdTR2c_R1F,BdTR2c,Clone1,1,662,BVZ0049,SRE,NCRIS-5,1B2,2,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E3,11E3,Growth Stage,0,2015-09-30
28310,BdTR11h_R2F,BdTR11h,Clone6,2,749,BVZ0049,SRE,NCRIS-5,1B3,2,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F3,11F3,Growth Stage,0,2015-09-30
28311,KEI1_R3F,KEI1,HYB2,3,422,BVZ0049,SRE,NCRIS-5,1B4,2,4,2015-09-14,2015-09-21,2015-09-28,2016-03-07,4G3,11G3,Growth Stage,0,2015-09-30
28312,BdTR2b_R1F,BdTR2b,Clone1,1,661,BVZ0049,SRE,NCRIS-5,1B5,2,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4H3,11H3,Growth Stage,0,2015-09-30
28313,BdTR9b_R2F,BdTR9b,Clone4,2,718,BVZ0049,SRE,NCRIS-5,1C1,3,1,2015-09-14,2015-09-21,2015-09-27,2016-03-18,4A4,11A4,Growth Stage,0,2015-09-30
28314,BdTR11d_R2F,BdTR11d,Clone6,2,745,BVZ0049,SRE,NCRIS-5,1C2,3,2,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4B4,11B4,Growth Stage,0,2015-09-30
28315,BdTR3s_R2F,BdTR3s,Clone2,2,693,BVZ0049,SRE,NCRIS-5,1C3,3,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4C4,11C4,Growth Stage,0,2015-09-30
28316,BRO1-1_R2F,BRO1-1,HYB1,2,278,BVZ0049,SRE,NCRIS-5,1C4,3,4,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4D4,11D4,Growth Stage,0,2015-09-30
28317,BdTR10c_R1F,BdTR10c,Clone5,1,730,BVZ0049,SRE,NCRIS-5,1C5,3,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4E4,11E4,Growth Stage,1,2015-09-30
28318,BdTR3d_R1F,BdTR3d,Clone2,1,680,BVZ0049,SRE,NCRIS-5,1D1,4,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F4,11F4,Growth Stage,1.1,2015-09-30
28319,BdTR3e_R2F,BdTR3e,Clone2,2,681,BVZ0049,SRE,NCRIS-5,1D2,4,2,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4G4,11G4,Growth Stage,1.2,2015-09-30
28320,BdTR10f_R1F,BdTR10f,Clone4,1,733,BVZ0049,SRE,NCRIS-5,1D3,4,3,2015-09-14,2015-09-21,2015-09-27,2016-03-15,4H4,11H4,Growth Stage,1,2015-09-30
28321,BdTR5g_R3F,BdTR5g,Clone3,3,701,BVZ0049,SRE,NCRIS-5,1D4,4,4,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4A5,11A5,Growth Stage,0,2015-09-30
28322,BdTR2g_R1F,BdTR2g,Clone1,1,666,BVZ0049,SRE,NCRIS-5,2A1,5,1,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4B5,11B5,Growth Stage,0,2015-09-30
28323,BdTR2n_R1F,BdTR2n,Clone1,1,672,BVZ0049,SRE,NCRIS-5,2A2,5,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4C5,11C5,Growth Stage,0,2015-09-30
28324,BdTR3c_R2F,BdTR3c,Clone2,2,679,BVZ0049,SRE,NCRIS-5,2A3,5,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4D5,11D5,Growth Stage,0,2015-09-30
28325,BdTR3i_R2F,BdTR3i,Clone2,2,685,BVZ0049,SRE,NCRIS-5,2A4,5,4,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4E5,11E5,Growth Stage,1,2015-09-30
28326,BdTR3r_R3F,BdTR3r,Clone2,3,692,BVZ0049,SRE,NCRIS-5,2A5,5,5,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4F5,11F5,Growth Stage,0,2015-09-30
28327,BdTR5j_R3F,BdTR5j,Clone3,3,704,BVZ0049,SRE,NCRIS-5,2B1,6,1,2015-09-14,2015-09-21,2015-09-27,2016-03-29,4G5,11G5,Growth Stage,0,2015-09-30
28328,Bd21_R16F,Bd21,Bd21,16,4741,BVZ0049,SRE,NCRIS-5,2B2,6,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H5,11H5,Growth Stage,0,2015-09-30
28329,BdTR10i_R3F,BdTR10i,Clone5,3,736,BVZ0049,SRE,NCRIS-5,2B3,6,3,2015-09-14,2015-09-21,2015-09-27,2016-03-13,4A6,11A6,Growth Stage,1.3,2015-09-30
28330,BdTR13g_R1F,BdTR13g,Clone7,1,760,BVZ0049,SRE,NCRIS-5,2B4,6,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4B6,11B6,Growth Stage,1.2,2015-09-30
28331,BdTR9g_R2F,BdTR9g,Clone4,2,722,BVZ0049,SRE,NCRIS-5,2B5,6,5,2015-09-14,2015-09-21,2015-09-27,2016-03-25,4C6,11C6,Growth Stage,0,2015-09-30
28332,BdTR13c_R2F,BdTR13c,Clone7,2,756,BVZ0049,SRE,NCRIS-5,2C1,7,1,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D6,11D6,Growth Stage,1,2015-09-30
28333,ELI10_R2F,ELI10,HYB1,2,349,BVZ0049,SRE,NCRIS-5,2C2,7,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4E6,11E6,Growth Stage,0,2015-09-30
28334,BdTR11f_R3F,BdTR11f,Clone6,3,747,BVZ0049,SRE,NCRIS-5,2C3,7,3,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4F6,11F6,Growth Stage,0,2015-09-30
28335,BLA1_R2F,BLA1,HYB1,2,252,BVZ0049,SRE,NCRIS-5,2C4,7,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4G6,11G6,Growth Stage,0,2015-09-30
28336,BdTR1f_R1F,BdTR1f,Clone1,1,652,BVZ0049,SRE,NCRIS-5,2C5,7,5,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4H6,11H6,Growth Stage,1.3,2015-09-30
28337,BdTR10g_R3F,BdTR10g,Clone5,3,734,BVZ0049,SRE,NCRIS-5,2D1,8,1,2015-09-14,2015-09-21,2015-09-27,2016-03-19,4A7,11A7,Growth Stage,1.2,2015-09-30
28338,BdTR3f_R2F,BdTR3f,Clone2,2,682,BVZ0049,SRE,NCRIS-5,2D2,8,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4B7,11B7,Growth Stage,1.3,2015-09-30
28339,KEI5_R1F,KEI5,HYB2,1,426,BVZ0049,SRE,NCRIS-5,2D3,8,3,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4C7,11C7,Growth Stage,0,2015-09-30
28340,EGL7_R2F,EGL7,HYB1,2,338,BVZ0049,SRE,NCRIS-5,2D4,8,4,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4D7,11D7,Growth Stage,0,2015-09-30
28341,BdTR3k_R1F,BdTR3k,Clone2,1,687,BVZ0049,SRE,NCRIS-5,3A1,9,1,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E7,11E7,Growth Stage,0,2015-09-30
28342,Bd21_R11F,Bd21,Bd21,11,4741,BVZ0049,SRE,NCRIS-5,3A2,9,2,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4F7,11F7,Growth Stage,0,2015-09-30
28343,BdTR5i_R1F,BdTR5i,Clone3,1,703,BVZ0049,SRE,NCRIS-5,3A3,9,3,2015-09-14,2015-09-21,2015-09-27,2016-04-03,4G7,11G7,Growth Stage,0,2015-09-30
28344,BdTR5a_R3F,BdTR5a,Clone3,3,695,BVZ0049,SRE,NCRIS-5,3A4,9,4,2015-09-14,2015-09-21,2015-09-27,2016-04-02,4H7,11H7,Growth Stage,0,2015-09-30
28345,GUL3-8_R1F,GUL3-8,HYB1,1,389,BVZ0049,SRE,NCRIS-5,3A5,9,5,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4A8,11A8,Growth Stage,0,2015-09-30
28346,BdTR10n_R2F,BdTR10n,Clone6,2,740,BVZ0049,SRE,NCRIS-5,3B1,10,1,2015-09-14,2015-09-21,2015-09-27,2016-03-08,4B8,11B8,Growth Stage,0,2015-09-30
28347,BdTR2d_R2F,BdTR2d,Clone1,2,663,BVZ0049,SRE,NCRIS-5,3B2,10,2,2015-09-14,2015-09-21,2015-09-27,2016-03-09,4C8,11C8,Growth Stage,1.1,2015-09-30
28348,BdTR1j_R3F,BdTR1j,Clone1,3,656,BVZ0049,SRE,NCRIS-5,3B3,10,3,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4D8,11D8,Growth Stage,0,2015-09-30
28349,BdTR3f_R3F,BdTR3f,Clone2,3,682,BVZ0049,SRE,NCRIS-5,3B4,10,4,2015-09-14,2015-09-21,2015-09-27,2016-03-11,4E8,11E8,Growth Stage,1.2,2015-09-30
28350,Bd21_R2F,Bd21,Bd21,2,4741,BVZ0049,SRE,NCRIS-5,3B5,10,5,2015-09-14,2015-09-21,2015-09-27,2016-03-07,4F8,11F8,Growth Stage,0,2015-09-30
28351,BdTR5g_R2F,BdTR5g,Clone3,2,701,BVZ0049,SRE,NCRIS-5,3C1,11,1,2015-09-14,2015-09-21,2015-09-27,2016-03-30,4G8,11G8,Growth Stage,0,2015-09-30
28352,BdTR13j_R2F,BdTR13j,Clone7,2,763,BVZ0049,SRE,NCRIS-5,3C2,11,2,2015-09-14,2015-09-21,2015-09-27,2016-03-04,4H8,11H8,Growth Stage,1.1,2015-09-30
